state,date,new_cases,avg_cases,total_cases,recent_new,color
Chhattisgarh,2020-03-15,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-16,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-17,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-18,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-19,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-20,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-21,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-22,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-23,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-24,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-25,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-26,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-27,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-28,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-29,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-30,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-03-31,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-01,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-02,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-03,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-04,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-05,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-06,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-07,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-08,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-09,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-10,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-11,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-12,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-13,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-14,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-15,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-16,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-17,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-18,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-19,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-20,0.0,0.0,1152363.0,0.0,green
Chhattisgarh,2020-04-21,0.0,0.2857142857142857,1152363.0,0.0,green
Chhattisgarh,2020-04-22,0.0,0.7142857142857143,1152363.0,0.0,green
Chhattisgarh,2020-04-23,0.0,0.7142857142857143,1152363.0,0.0,green
Chhattisgarh,2020-04-24,2.0,0.7142857142857143,1152363.0,0.2857142857142857,green
Chhattisgarh,2020-04-25,3.0,0.8571428571428571,1152363.0,0.7142857142857143,green
Chhattisgarh,2020-04-26,0.0,1.0,1152363.0,0.7142857142857143,green
Chhattisgarh,2020-04-27,0.0,1.1428571428571428,1152363.0,0.7142857142857143,green
Chhattisgarh,2020-04-28,1.0,0.8571428571428571,1152363.0,0.8571428571428571,green
Chhattisgarh,2020-04-29,1.0,0.42857142857142855,1152363.0,1.0,green
Chhattisgarh,2020-04-30,1.0,0.42857142857142855,1152363.0,1.1428571428571428,green
Chhattisgarh,2020-05-01,0.0,0.42857142857142855,1152363.0,0.8571428571428571,green
Chhattisgarh,2020-05-02,0.0,0.2857142857142857,1152363.0,0.42857142857142855,green
Chhattisgarh,2020-05-03,0.0,0.2857142857142857,1152363.0,0.42857142857142855,green
Chhattisgarh,2020-05-04,0.0,0.14285714285714285,1152363.0,0.42857142857142855,green
Chhattisgarh,2020-05-05,0.0,0.14285714285714285,1152363.0,0.2857142857142857,green
Chhattisgarh,2020-05-06,1.0,0.14285714285714285,1152363.0,0.2857142857142857,green
Chhattisgarh,2020-05-07,0.0,1.2857142857142858,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-05-08,0.0,1.2857142857142858,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-05-09,0.0,3.142857142857143,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-05-10,8.0,3.0,1152363.0,1.2857142857142858,green
Chhattisgarh,2020-05-11,0.0,3.2857142857142856,1152363.0,1.2857142857142858,green
Chhattisgarh,2020-05-12,13.0,3.2857142857142856,1152363.0,3.142857142857143,green
Chhattisgarh,2020-05-13,0.0,3.2857142857142856,1152363.0,3.0,green
Chhattisgarh,2020-05-14,2.0,2.5714285714285716,1152363.0,3.2857142857142856,green
Chhattisgarh,2020-05-15,0.0,2.5714285714285716,1152363.0,3.2857142857142856,green
Chhattisgarh,2020-05-16,0.0,0.7142857142857143,1152363.0,3.2857142857142856,green
Chhattisgarh,2020-05-17,3.0,0.7142857142857143,1152363.0,2.5714285714285716,green
Chhattisgarh,2020-05-18,0.0,0.42857142857142855,1152363.0,2.5714285714285716,green
Chhattisgarh,2020-05-19,0.0,0.42857142857142855,1152363.0,0.7142857142857143,green
Chhattisgarh,2020-05-20,0.0,0.42857142857142855,1152363.0,0.7142857142857143,green
Chhattisgarh,2020-05-21,0.0,0.0,1152363.0,0.42857142857142855,green
Chhattisgarh,2020-05-22,0.0,0.14285714285714285,1152363.0,0.42857142857142855,green
Chhattisgarh,2020-05-23,0.0,0.14285714285714285,1152363.0,0.42857142857142855,green
Chhattisgarh,2020-05-24,0.0,0.14285714285714285,1152363.0,0.0,green
Chhattisgarh,2020-05-25,1.0,0.2857142857142857,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-05-26,0.0,0.2857142857142857,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-05-27,0.0,0.5714285714285714,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-05-28,1.0,1.0,1152363.0,0.2857142857142857,green
Chhattisgarh,2020-05-29,0.0,0.8571428571428571,1152363.0,0.2857142857142857,green
Chhattisgarh,2020-05-30,2.0,2.857142857142857,1152363.0,0.5714285714285714,green
Chhattisgarh,2020-05-31,3.0,3.0,1152363.0,1.0,green
Chhattisgarh,2020-06-01,0.0,3.0,1152363.0,0.8571428571428571,green
Chhattisgarh,2020-06-02,14.0,3.0,1152363.0,2.857142857142857,green
Chhattisgarh,2020-06-03,1.0,2.7142857142857144,1152363.0,3.0,green
Chhattisgarh,2020-06-04,1.0,2.2857142857142856,1152363.0,3.0,green
Chhattisgarh,2020-06-05,0.0,2.2857142857142856,1152363.0,3.0,green
Chhattisgarh,2020-06-06,0.0,0.2857142857142857,1152363.0,2.7142857142857144,green
Chhattisgarh,2020-06-07,0.0,0.14285714285714285,1152363.0,2.2857142857142856,green
Chhattisgarh,2020-06-08,0.0,0.0,1152363.0,2.2857142857142856,green
Chhattisgarh,2020-06-09,0.0,0.0,1152363.0,0.2857142857142857,green
Chhattisgarh,2020-06-10,0.0,0.14285714285714285,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-06-11,0.0,1.0,1152363.0,0.0,green
Chhattisgarh,2020-06-12,0.0,1.1428571428571428,1152363.0,0.0,green
Chhattisgarh,2020-06-13,1.0,3.857142857142857,1152363.0,0.14285714285714285,green
Chhattisgarh,2020-06-14,6.0,4.857142857142857,1152363.0,1.0,green
Chhattisgarh,2020-06-15,1.0,6.0,1152363.0,1.1428571428571428,green
Chhattisgarh,2020-06-16,19.0,8.0,1152363.0,3.857142857142857,green
Chhattisgarh,2020-06-17,7.0,9.714285714285714,1152363.0,4.857142857142857,green
Chhattisgarh,2020-06-18,8.0,15.142857142857142,1152363.0,6.0,green
Chhattisgarh,2020-06-19,14.0,21.0,1152363.0,8.0,green
Chhattisgarh,2020-06-20,13.0,23.714285714285715,1152363.0,9.714285714285714,green
Chhattisgarh,2020-06-21,44.0,28.285714285714285,1152363.0,15.142857142857142,green
Chhattisgarh,2020-06-22,42.0,37.142857142857146,1152363.0,21.0,green
Chhattisgarh,2020-06-23,38.0,36.285714285714285,1152363.0,23.714285714285715,green
Chhattisgarh,2020-06-24,39.0,38.714285714285715,1152363.0,28.285714285714285,green
Chhattisgarh,2020-06-25,70.0,34.714285714285715,1152363.0,37.142857142857146,green
Chhattisgarh,2020-06-26,8.0,33.285714285714285,1152363.0,36.285714285714285,green
Chhattisgarh,2020-06-27,30.0,35.142857142857146,1152363.0,38.714285714285715,green
Chhattisgarh,2020-06-28,16.0,36.57142857142857,1152363.0,34.714285714285715,green
Chhattisgarh,2020-06-29,32.0,29.0,1152363.0,33.285714285714285,green
Chhattisgarh,2020-06-30,51.0,42.714285714285715,1152363.0,35.142857142857146,green
Chhattisgarh,2020-07-01,49.0,51.0,1152363.0,36.57142857142857,green
Chhattisgarh,2020-07-02,17.0,66.28571428571429,1152363.0,29.0,green
Chhattisgarh,2020-07-03,104.0,68.0,1152363.0,42.714285714285715,green
Chhattisgarh,2020-07-04,88.0,82.14285714285714,1152363.0,51.0,green
Chhattisgarh,2020-07-05,123.0,87.57142857142857,1152363.0,66.28571428571429,green
Chhattisgarh,2020-07-06,44.0,96.57142857142857,1152363.0,68.0,green
Chhattisgarh,2020-07-07,150.0,84.85714285714286,1152363.0,82.14285714285714,green
Chhattisgarh,2020-07-08,87.0,91.71428571428571,1152363.0,87.57142857142857,green
Chhattisgarh,2020-07-09,80.0,78.57142857142857,1152363.0,96.57142857142857,green
Chhattisgarh,2020-07-10,22.0,84.14285714285714,1152363.0,84.85714285714286,green
Chhattisgarh,2020-07-11,136.0,84.14285714285714,1152363.0,91.71428571428571,green
Chhattisgarh,2020-07-12,31.0,85.14285714285714,1152363.0,78.57142857142857,green
Chhattisgarh,2020-07-13,83.0,77.28571428571429,1152363.0,84.14285714285714,green
Chhattisgarh,2020-07-14,150.0,86.0,1152363.0,84.14285714285714,green
Chhattisgarh,2020-07-15,94.0,78.28571428571429,1152363.0,85.14285714285714,green
Chhattisgarh,2020-07-16,25.0,85.57142857142857,1152363.0,77.28571428571429,green
Chhattisgarh,2020-07-17,83.0,75.57142857142857,1152363.0,86.0,green
Chhattisgarh,2020-07-18,82.0,87.57142857142857,1152363.0,78.28571428571429,green
Chhattisgarh,2020-07-19,82.0,78.14285714285714,1152363.0,85.57142857142857,green
Chhattisgarh,2020-07-20,13.0,83.0,1152363.0,75.57142857142857,green
Chhattisgarh,2020-07-21,234.0,79.28571428571429,1152363.0,87.57142857142857,green
Chhattisgarh,2020-07-22,28.0,72.28571428571429,1152363.0,78.14285714285714,green
Chhattisgarh,2020-07-23,59.0,73.85714285714286,1152363.0,83.0,green
Chhattisgarh,2020-07-24,57.0,72.0,1152363.0,79.28571428571429,green
Chhattisgarh,2020-07-25,33.0,55.285714285714285,1152363.0,72.28571428571429,green
Chhattisgarh,2020-07-26,93.0,65.42857142857143,1152363.0,73.85714285714286,green
Chhattisgarh,2020-07-27,0.0,71.14285714285714,1152363.0,72.0,green
Chhattisgarh,2020-07-28,117.0,74.42857142857143,1152363.0,55.285714285714285,green
Chhattisgarh,2020-07-29,99.0,80.14285714285714,1152363.0,65.42857142857143,green
Chhattisgarh,2020-07-30,99.0,74.28571428571429,1152363.0,71.14285714285714,green
Chhattisgarh,2020-07-31,80.0,88.0,1152363.0,74.42857142857143,green
Chhattisgarh,2020-08-01,73.0,77.85714285714286,1152363.0,80.14285714285714,green
Chhattisgarh,2020-08-02,52.0,77.71428571428571,1152363.0,74.28571428571429,green
Chhattisgarh,2020-08-03,96.0,79.28571428571429,1152363.0,88.0,green
Chhattisgarh,2020-08-04,46.0,83.57142857142857,1152363.0,77.85714285714286,green
Chhattisgarh,2020-08-05,98.0,94.57142857142857,1152363.0,77.71428571428571,green
Chhattisgarh,2020-08-06,110.0,100.28571428571429,1152363.0,79.28571428571429,green
Chhattisgarh,2020-08-07,110.0,105.14285714285714,1152363.0,83.57142857142857,green
Chhattisgarh,2020-08-08,150.0,121.71428571428571,1152363.0,94.57142857142857,green
Chhattisgarh,2020-08-09,92.0,130.28571428571428,1152363.0,100.28571428571429,green
Chhattisgarh,2020-08-10,130.0,137.71428571428572,1152363.0,105.14285714285714,green
Chhattisgarh,2020-08-11,162.0,144.85714285714286,1152363.0,121.71428571428571,green
Chhattisgarh,2020-08-12,158.0,151.0,1152363.0,130.28571428571428,green
Chhattisgarh,2020-08-13,162.0,171.0,1152363.0,137.71428571428572,green
Chhattisgarh,2020-08-14,160.0,190.85714285714286,1152363.0,144.85714285714286,green
Chhattisgarh,2020-08-15,193.0,192.57142857142858,1152363.0,151.0,green
Chhattisgarh,2020-08-16,232.0,192.0,1152363.0,171.0,green
Chhattisgarh,2020-08-17,269.0,192.85714285714286,1152363.0,190.85714285714286,green
Chhattisgarh,2020-08-18,174.0,204.14285714285714,1152363.0,192.57142857142858,green
Chhattisgarh,2020-08-19,154.0,217.42857142857142,1152363.0,192.0,green
Chhattisgarh,2020-08-20,168.0,252.42857142857142,1152363.0,192.85714285714286,green
Chhattisgarh,2020-08-21,239.0,264.85714285714283,1152363.0,204.14285714285714,green
Chhattisgarh,2020-08-22,286.0,291.85714285714283,1152363.0,217.42857142857142,green
Chhattisgarh,2020-08-23,477.0,312.0,1152363.0,252.42857142857142,green
Chhattisgarh,2020-08-24,356.0,361.14285714285717,1152363.0,264.85714285714283,green
Chhattisgarh,2020-08-25,363.0,367.2857142857143,1152363.0,291.85714285714283,green
Chhattisgarh,2020-08-26,295.0,358.14285714285717,1152363.0,312.0,green
Chhattisgarh,2020-08-27,512.0,336.42857142857144,1152363.0,361.14285714285717,green
Chhattisgarh,2020-08-28,282.0,328.2857142857143,1152363.0,367.2857142857143,green
Chhattisgarh,2020-08-29,222.0,297.2857142857143,1152363.0,358.14285714285717,green
Chhattisgarh,2020-08-30,325.0,290.57142857142856,1152363.0,336.42857142857144,green
Chhattisgarh,2020-08-31,299.0,277.85714285714283,1152363.0,328.2857142857143,green
Chhattisgarh,2020-09-01,146.0,266.85714285714283,1152363.0,297.2857142857143,green
Chhattisgarh,2020-09-02,248.0,310.14285714285717,1152363.0,290.57142857142856,green
Chhattisgarh,2020-09-03,423.0,331.7142857142857,1152363.0,277.85714285714283,green
Chhattisgarh,2020-09-04,205.0,336.85714285714283,1152363.0,266.85714285714283,green
Chhattisgarh,2020-09-05,525.0,373.85714285714283,1152363.0,310.14285714285717,green
Chhattisgarh,2020-09-06,476.0,381.2857142857143,1152363.0,331.7142857142857,green
Chhattisgarh,2020-09-07,335.0,389.57142857142856,1152363.0,336.85714285714283,green
Chhattisgarh,2020-09-08,405.0,441.57142857142856,1152363.0,373.85714285714283,green
Chhattisgarh,2020-09-09,300.0,429.2857142857143,1152363.0,381.2857142857143,green
Chhattisgarh,2020-09-10,481.0,439.0,1152363.0,389.57142857142856,green
Chhattisgarh,2020-09-11,569.0,463.42857142857144,1152363.0,441.57142857142856,green
Chhattisgarh,2020-09-12,439.0,474.7142857142857,1152363.0,429.2857142857143,green
Chhattisgarh,2020-09-13,544.0,511.0,1152363.0,439.0,green
Chhattisgarh,2020-09-14,506.0,557.7142857142857,1152363.0,463.42857142857144,green
Chhattisgarh,2020-09-15,484.0,569.5714285714286,1152363.0,474.7142857142857,green
Chhattisgarh,2020-09-16,554.0,652.0,1152363.0,511.0,green
Chhattisgarh,2020-09-17,808.0,718.4285714285714,1152363.0,557.7142857142857,green
Chhattisgarh,2020-09-18,652.0,727.2857142857143,1152363.0,569.5714285714286,green
Chhattisgarh,2020-09-19,1016.0,778.1428571428571,1152363.0,652.0,green
Chhattisgarh,2020-09-20,1009.0,861.2857142857143,1152363.0,718.4285714285714,green
Chhattisgarh,2020-09-21,568.0,929.7142857142857,1152363.0,727.2857142857143,green
Chhattisgarh,2020-09-22,840.0,1009.2857142857143,1152363.0,778.1428571428571,green
Chhattisgarh,2020-09-23,1136.0,1069.5714285714287,1152363.0,861.2857142857143,green
Chhattisgarh,2020-09-24,1287.0,1103.2857142857142,1152363.0,929.7142857142857,green
Chhattisgarh,2020-09-25,1209.0,1238.2857142857142,1152363.0,1009.2857142857143,green
Chhattisgarh,2020-09-26,1438.0,1310.5714285714287,1152363.0,1069.5714285714287,green
Chhattisgarh,2020-09-27,1245.0,1349.857142857143,1152363.0,1103.2857142857142,green
Chhattisgarh,2020-09-28,1513.0,1435.142857142857,1152363.0,1238.2857142857142,green
Chhattisgarh,2020-09-29,1346.0,1590.4285714285713,1152363.0,1310.5714285714287,green
Chhattisgarh,2020-09-30,1411.0,1711.2857142857142,1152363.0,1349.857142857143,green
Chhattisgarh,2020-10-01,1884.0,1914.4285714285713,1152363.0,1435.142857142857,green
Chhattisgarh,2020-10-02,2296.0,2059.5714285714284,1152363.0,1590.4285714285713,green
Chhattisgarh,2020-10-03,2284.0,2167.285714285714,1152363.0,1711.2857142857142,green
Chhattisgarh,2020-10-04,2667.0,2253.8571428571427,1152363.0,1914.4285714285713,green
Chhattisgarh,2020-10-05,2529.0,2389.5714285714284,1152363.0,2059.5714285714284,green
Chhattisgarh,2020-10-06,2100.0,2464.1428571428573,1152363.0,2167.285714285714,green
Chhattisgarh,2020-10-07,2017.0,2530.4285714285716,1152363.0,2253.8571428571427,green
Chhattisgarh,2020-10-08,2834.0,2572.714285714286,1152363.0,2389.5714285714284,green
Chhattisgarh,2020-10-09,2818.0,2657.1428571428573,1152363.0,2464.1428571428573,green
Chhattisgarh,2020-10-10,2748.0,2675.4285714285716,1152363.0,2530.4285714285716,green
Chhattisgarh,2020-10-11,2963.0,2863.8571428571427,1152363.0,2572.714285714286,green
Chhattisgarh,2020-10-12,3120.0,2951.8571428571427,1152363.0,2657.1428571428573,green
Chhattisgarh,2020-10-13,2228.0,3004.8571428571427,1152363.0,2675.4285714285716,green
Chhattisgarh,2020-10-14,3336.0,3156.4285714285716,1152363.0,2863.8571428571427,green
Chhattisgarh,2020-10-15,3450.0,3282.0,1152363.0,2951.8571428571427,green
Chhattisgarh,2020-10-16,3189.0,3210.1428571428573,1152363.0,3004.8571428571427,green
Chhattisgarh,2020-10-17,3809.0,3170.285714285714,1152363.0,3156.4285714285716,green
Chhattisgarh,2020-10-18,3842.0,2979.1428571428573,1152363.0,3282.0,green
Chhattisgarh,2020-10-19,2617.0,2877.1428571428573,1152363.0,3210.1428571428573,green
Chhattisgarh,2020-10-20,1949.0,2769.285714285714,1152363.0,3170.285714285714,green
Chhattisgarh,2020-10-21,1998.0,2549.714285714286,1152363.0,2979.1428571428573,green
Chhattisgarh,2020-10-22,2736.0,2421.1428571428573,1152363.0,2877.1428571428573,green
Chhattisgarh,2020-10-23,2434.0,2603.8571428571427,1152363.0,2769.285714285714,green
Chhattisgarh,2020-10-24,2272.0,2650.0,1152363.0,2549.714285714286,green
Chhattisgarh,2020-10-25,2942.0,2896.714285714286,1152363.0,2421.1428571428573,green
Chhattisgarh,2020-10-26,3896.0,2819.714285714286,1152363.0,2603.8571428571427,green
Chhattisgarh,2020-10-27,2272.0,2893.0,1152363.0,2650.0,green
Chhattisgarh,2020-10-28,3725.0,2932.8571428571427,1152363.0,2896.714285714286,green
Chhattisgarh,2020-10-29,2197.0,2889.285714285714,1152363.0,2819.714285714286,green
Chhattisgarh,2020-10-30,2947.0,2705.5714285714284,1152363.0,2893.0,green
Chhattisgarh,2020-10-31,2551.0,2655.8571428571427,1152363.0,2932.8571428571427,green
Chhattisgarh,2020-11-01,2637.0,2506.714285714286,1152363.0,2889.285714285714,green
Chhattisgarh,2020-11-02,2610.0,2605.4285714285716,1152363.0,2705.5714285714284,green
Chhattisgarh,2020-11-03,1924.0,2591.0,1152363.0,2655.8571428571427,green
Chhattisgarh,2020-11-04,2681.0,2637.0,1152363.0,2506.714285714286,green
Chhattisgarh,2020-11-05,2888.0,2682.8571428571427,1152363.0,2605.4285714285716,green
Chhattisgarh,2020-11-06,2846.0,2694.0,1152363.0,2591.0,green
Chhattisgarh,2020-11-07,2873.0,2721.1428571428573,1152363.0,2637.0,green
Chhattisgarh,2020-11-08,2958.0,2748.8571428571427,1152363.0,2682.8571428571427,green
Chhattisgarh,2020-11-09,2688.0,2710.4285714285716,1152363.0,2694.0,green
Chhattisgarh,2020-11-10,2114.0,2708.1428571428573,1152363.0,2721.1428571428573,green
Chhattisgarh,2020-11-11,2875.0,2700.4285714285716,1152363.0,2748.8571428571427,green
Chhattisgarh,2020-11-12,2619.0,2631.0,1152363.0,2710.4285714285716,green
Chhattisgarh,2020-11-13,2830.0,2606.285714285714,1152363.0,2708.1428571428573,green
Chhattisgarh,2020-11-14,2819.0,2574.8571428571427,1152363.0,2700.4285714285716,green
Chhattisgarh,2020-11-15,2472.0,2503.5714285714284,1152363.0,2631.0,green
Chhattisgarh,2020-11-16,2515.0,2487.5714285714284,1152363.0,2606.285714285714,green
Chhattisgarh,2020-11-17,1894.0,2420.4285714285716,1152363.0,2574.8571428571427,green
Chhattisgarh,2020-11-18,2376.0,2373.5714285714284,1152363.0,2503.5714285714284,green
Chhattisgarh,2020-11-19,2507.0,2370.4285714285716,1152363.0,2487.5714285714284,green
Chhattisgarh,2020-11-20,2360.0,2298.4285714285716,1152363.0,2420.4285714285716,green
Chhattisgarh,2020-11-21,2491.0,2223.285714285714,1152363.0,2373.5714285714284,green
Chhattisgarh,2020-11-22,2450.0,2119.4285714285716,1152363.0,2370.4285714285716,green
Chhattisgarh,2020-11-23,2011.0,2053.5714285714284,1152363.0,2298.4285714285716,green
Chhattisgarh,2020-11-24,1368.0,1992.0,1152363.0,2223.285714285714,green
Chhattisgarh,2020-11-25,1649.0,1922.5714285714287,1152363.0,2119.4285714285716,green
Chhattisgarh,2020-11-26,2046.0,1818.0,1152363.0,2053.5714285714284,green
Chhattisgarh,2020-11-27,1929.0,1811.2857142857142,1152363.0,1992.0,green
Chhattisgarh,2020-11-28,2005.0,1836.2857142857142,1152363.0,1922.5714285714287,green
Chhattisgarh,2020-11-29,1718.0,1843.5714285714287,1152363.0,1818.0,green
Chhattisgarh,2020-11-30,1964.0,1797.5714285714287,1152363.0,1811.2857142857142,green
Chhattisgarh,2020-12-01,1543.0,1845.142857142857,1152363.0,1836.2857142857142,green
Chhattisgarh,2020-12-02,1700.0,1806.4285714285713,1152363.0,1843.5714285714287,green
Chhattisgarh,2020-12-03,1724.0,1812.142857142857,1152363.0,1797.5714285714287,green
Chhattisgarh,2020-12-04,2262.0,1756.0,1152363.0,1845.142857142857,green
Chhattisgarh,2020-12-05,1734.0,1732.0,1152363.0,1806.4285714285713,green
Chhattisgarh,2020-12-06,1758.0,1715.7142857142858,1152363.0,1812.142857142857,green
Chhattisgarh,2020-12-07,1571.0,1709.2857142857142,1152363.0,1756.0,green
Chhattisgarh,2020-12-08,1375.0,1632.0,1152363.0,1732.0,green
Chhattisgarh,2020-12-09,1586.0,1643.857142857143,1152363.0,1715.7142857142858,green
Chhattisgarh,2020-12-10,1679.0,1613.857142857143,1152363.0,1709.2857142857142,green
Chhattisgarh,2020-12-11,1721.0,1491.7142857142858,1152363.0,1632.0,green
Chhattisgarh,2020-12-12,1817.0,1371.0,1152363.0,1643.857142857143,green
Chhattisgarh,2020-12-13,1548.0,1303.0,1152363.0,1613.857142857143,green
Chhattisgarh,2020-12-14,716.0,1309.0,1152363.0,1491.7142857142858,green
Chhattisgarh,2020-12-15,530.0,1355.7142857142858,1152363.0,1371.0,green
Chhattisgarh,2020-12-16,1110.0,1403.142857142857,1152363.0,1303.0,green
Chhattisgarh,2020-12-17,1721.0,1445.142857142857,1152363.0,1309.0,green
Chhattisgarh,2020-12-18,2048.0,1669.142857142857,1152363.0,1355.7142857142858,green
Chhattisgarh,2020-12-19,2149.0,1843.142857142857,1152363.0,1403.142857142857,green
Chhattisgarh,2020-12-20,1842.0,1979.0,1152363.0,1445.142857142857,green
Chhattisgarh,2020-12-21,2284.0,1994.4285714285713,1152363.0,1669.142857142857,green
Chhattisgarh,2020-12-22,1748.0,1970.0,1152363.0,1843.142857142857,green
Chhattisgarh,2020-12-23,2061.0,1913.4285714285713,1152363.0,1979.0,green
Chhattisgarh,2020-12-24,1829.0,1918.7142857142858,1152363.0,1994.4285714285713,green
Chhattisgarh,2020-12-25,1877.0,1862.4285714285713,1152363.0,1970.0,green
Chhattisgarh,2020-12-26,1753.0,1794.5714285714287,1152363.0,1913.4285714285713,green
Chhattisgarh,2020-12-27,1879.0,1689.2857142857142,1152363.0,1918.7142857142858,green
Chhattisgarh,2020-12-28,1890.0,1698.4285714285713,1152363.0,1862.4285714285713,green
Chhattisgarh,2020-12-29,1273.0,1665.7142857142858,1152363.0,1794.5714285714287,green
Chhattisgarh,2020-12-30,1324.0,1637.4285714285713,1152363.0,1689.2857142857142,green
Chhattisgarh,2020-12-31,1893.0,1594.5714285714287,1152363.0,1698.4285714285713,green
Chhattisgarh,2021-01-01,1648.0,1550.7142857142858,1152363.0,1665.7142857142858,green
Chhattisgarh,2021-01-02,1555.0,1544.4285714285713,1152363.0,1637.4285714285713,green
Chhattisgarh,2021-01-03,1579.0,1558.5714285714287,1152363.0,1594.5714285714287,green
Chhattisgarh,2021-01-04,1583.0,1497.7142857142858,1152363.0,1550.7142857142858,green
Chhattisgarh,2021-01-05,1229.0,1465.2857142857142,1152363.0,1544.4285714285713,green
Chhattisgarh,2021-01-06,1423.0,1460.0,1152363.0,1558.5714285714287,green
Chhattisgarh,2021-01-07,1467.0,1447.4285714285713,1152363.0,1497.7142857142858,green
Chhattisgarh,2021-01-08,1421.0,1454.4285714285713,1152363.0,1465.2857142857142,green
Chhattisgarh,2021-01-09,1518.0,1458.7142857142858,1152363.0,1460.0,green
Chhattisgarh,2021-01-10,1491.0,1486.142857142857,1152363.0,1447.4285714285713,green
Chhattisgarh,2021-01-11,1632.0,1743.142857142857,1152363.0,1454.4285714285713,green
Chhattisgarh,2021-01-12,1259.0,1766.4285714285713,1152363.0,1458.7142857142858,green
Chhattisgarh,2021-01-13,1615.0,1751.4285714285713,1152363.0,1486.142857142857,green
Chhattisgarh,2021-01-14,3266.0,1733.857142857143,1152363.0,1743.142857142857,green
Chhattisgarh,2021-01-15,1584.0,1636.857142857143,1152363.0,1766.4285714285713,green
Chhattisgarh,2021-01-16,1413.0,1636.7142857142858,1152363.0,1751.4285714285713,green
Chhattisgarh,2021-01-17,1368.0,1603.142857142857,1152363.0,1733.857142857143,green
Chhattisgarh,2021-01-18,953.0,1327.5714285714287,1152363.0,1636.857142857143,green
Chhattisgarh,2021-01-19,1258.0,1277.2857142857142,1152363.0,1636.7142857142858,green
Chhattisgarh,2021-01-20,1380.0,1197.2857142857142,1152363.0,1603.142857142857,green
Chhattisgarh,2021-01-21,1337.0,1151.142857142857,1152363.0,1327.5714285714287,green
Chhattisgarh,2021-01-22,1232.0,1132.857142857143,1152363.0,1277.2857142857142,green
Chhattisgarh,2021-01-23,853.0,1122.857142857143,1152363.0,1197.2857142857142,green
Chhattisgarh,2021-01-24,1045.0,1087.7142857142858,1152363.0,1151.142857142857,green
Chhattisgarh,2021-01-25,825.0,1049.4285714285713,1152363.0,1132.857142857143,green
Chhattisgarh,2021-01-26,1188.0,1318.2857142857142,1152363.0,1122.857142857143,green
Chhattisgarh,2021-01-27,1134.0,1298.4285714285713,1152363.0,1087.7142857142858,green
Chhattisgarh,2021-01-28,1069.0,1313.0,1152363.0,1049.4285714285713,green
Chhattisgarh,2021-01-29,3114.0,1341.0,1152363.0,1318.2857142857142,green
Chhattisgarh,2021-01-30,714.0,1321.2857142857142,1152363.0,1298.4285714285713,green
Chhattisgarh,2021-01-31,1147.0,1303.5714285714287,1152363.0,1313.0,green
